7bb0d1,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617017,,404
5c77ab,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617018,c185b2,200
c185b2,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617018,,404
1bad78,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617018,62efc8,200
62efc8,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617018,,404
d487c0,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617019,bd6167,200
bd6167,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617019,,404
ffdbff,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617019,1f7e9c,200
1f7e9c,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617019,,404
58b2fe,127.0.0.1,GET,http://localhost:8000/,1549617423,,200
cfa69b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617424,26945b,200
26945b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617424,,404
78378d,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617424,a7a19d,200
a7a19d,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617424,,404
cf4000,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617425,5dec70,200
5dec70,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617425,,404
2ab1fe,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617425,c13536,200
c13536,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617426,,404
b7b5da,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617426,35105c,200
35105c,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617426,,404
13310a,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617426,7ae800,200
7ae800,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617427,,404
774968,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617427,1c6415,200
1c6415,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617427,,404
ac319f,127.0.0.1,GET,http://localhost:8000/,1549617516,,200
ce1e11,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617517,2ea35d,200
2ea35d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617517,,404
b97189,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617518,107a7b,200
107a7b,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617518,,404
6c07d1,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617518,bc816e,200
bc816e,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617518,,404
d96a9e,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617519,798646,200
798646,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617519,,404
bb8e5b,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617519,69b62b,200
69b62b,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617519,,404
0dd175,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617520,14ad10,200
14ad10,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617520,,404
248b0c,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617520,103968,200
103968,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617520,,404
cb94fc,127.0.0.1,GET,http://localhost:8000/,1549617565,,200
916952,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617566,2773d5,200
2773d5,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617566,,404
df80af,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff2,1549617567,eeeac0,200
eeeac0,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff2,1549617567,,404
29e3c4,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff2,1549617567,03cc69,200
03cc69,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff2,1549617567,,404
0d60cf,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff,1549617568,b0715f,200
b0715f,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.woff,1549617568,,404
e65f3d,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff,1549617568,950eb1,200
950eb1,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.woff,1549617568,,404
cd1e88,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.ttf,1549617569,19474b,200
19474b,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-solid-900.ttf,1549617569,,404
aea132,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.ttf,1549617569,76d444,200
76d444,127.0.0.1,GET,http://localhost:8000/build/fonts/fa-brands-400.ttf,1549617569,,404
44828b,127.0.0.1,GET,http://localhost:8000/,1549617844,,200
e12eb7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617845,8439fa,200
8439fa,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617845,,404
c16fae,127.0.0.1,GET,http://localhost:8000/build/webwebfonts/fa-brands-400.woff2,1549617845,863731,200
863731,127.0.0.1,GET,http://localhost:8000/build/webwebfonts/fa-brands-400.woff2,1549617845,,404
75703d,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617846,a57b3e,200
a57b3e,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617846,,404
fe971e,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617847,5a646f,200
5a646f,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617847,,404
200c0c,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617847,77ade6,200
77ade6,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617847,,404
9d0d58,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617848,e17fe7,200
e17fe7,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617848,,404
021748,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617848,2deb74,200
2deb74,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617848,,404
6be903,127.0.0.1,GET,http://localhost:8000/,1549617905,,200
94c38d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617905,087a1d,200
087a1d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549617905,,404
1157c9,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617906,51a503,200
51a503,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff2,1549617906,,404
af3e02,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617906,40ba85,200
40ba85,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff2,1549617906,,404
c6be21,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617907,81cbb5,200
81cbb5,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.woff,1549617907,,404
bdac2c,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617907,6a7048,200
6a7048,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.woff,1549617908,,404
87ee2d,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617908,c555fe,200
c555fe,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-solid-900.ttf,1549617908,,404
6a0abc,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617908,f9711a,200
f9711a,127.0.0.1,GET,http://localhost:8000/build/webfonts/fa-brands-400.ttf,1549617909,,404
945146,127.0.0.1,GET,http://localhost:8000/,1549618011,,200
434b84,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618012,743a0f,200
743a0f,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618012,,404
65400f,127.0.0.1,GET,http://localhost:8000/build/fonts/fonts/webfonts/fa-brands-400.woff2,1549618012,841299,200
841299,127.0.0.1,GET,http://localhost:8000/build/fonts/fonts/webfonts/fa-brands-400.woff2,1549618012,,404
bcbd11,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618013,e4db8b,200
e4db8b,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618013,,404
98376a,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618013,7bb2c0,200
7bb2c0,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618013,,404
3a8abb,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618014,6f4f26,200
6f4f26,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618014,,404
e71115,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618014,b6bf01,200
b6bf01,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618014,,404
55c14a,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618015,84b51f,200
84b51f,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618015,,404
ed44bc,127.0.0.1,GET,http://localhost:8000/,1549618091,,200
6421a3,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618092,abc4a6,200
abc4a6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618092,,404
dc646b,127.0.0.1,GET,http://localhost:8000/build/fonts/fonts/webfonts/fa-brands-400.woff2,1549618092,077bd1,200
077bd1,127.0.0.1,GET,http://localhost:8000/build/fonts/fonts/webfonts/fa-brands-400.woff2,1549618092,,404
e91958,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618093,569fa6,200
569fa6,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618093,,404
771896,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618093,8e5314,200
8e5314,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618093,,404
ad0c74,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618094,d7e077,200
d7e077,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618094,,404
712115,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618094,d8bafb,200
d8bafb,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618094,,404
0c0ea6,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618095,6c7c4c,200
6c7c4c,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618095,,404
da1b8f,127.0.0.1,GET,http://localhost:8000/,1549618123,,200
27b02d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618124,c572cb,200
c572cb,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618124,,404
a444ab,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618124,166761,200
166761,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618124,,404
29e7db,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618125,d79776,200
d79776,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618125,,404
60ed16,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618126,94499b,200
94499b,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618126,,404
b34aba,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618126,6fc41d,200
6fc41d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618126,,404
ca4bf2,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618127,bc8907,200
bc8907,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618127,,404
6d50f6,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618127,dbd67c,200
dbd67c,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618127,,404
9a14af,127.0.0.1,GET,http://localhost:8000/,1549618224,b202a6,200
b202a6,127.0.0.1,GET,http://localhost:8000/,1549618224,,500
cde795,127.0.0.1,GET,http://localhost:8000/,1549618270,,200
0167ce,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618271,e656ee,200
e656ee,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618271,,404
95a0b0,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618271,017c7f,200
017c7f,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618271,,404
c7b964,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618272,acc954,200
acc954,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618272,,404
33d63d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618272,dd58e3,200
dd58e3,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618272,,404
8c7694,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618273,baf059,200
baf059,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618273,,404
43f820,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618273,e5c8bf,200
e5c8bf,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618273,,404
e7ed27,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618274,b55c57,200
b55c57,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618274,,404
e404f2,127.0.0.1,GET,http://localhost:8000/,1549618391,,200
0a160a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618391,7b872d,200
7b872d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618391,,404
ac7165,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618392,8197bc,200
8197bc,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618392,,404
d67181,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618392,68e888,200
68e888,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618392,,404
e84ab3,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618393,2e5557,200
2e5557,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618393,,404
733ebd,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618393,9b9f46,200
9b9f46,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618394,,404
f08516,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618394,f17a9c,200
f17a9c,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618394,,404
ae864a,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618394,e9acbe,200
e9acbe,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618394,,404
3caa2a,127.0.0.1,GET,http://localhost:8000/,1549618488,,200
e45d63,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618489,0f7d1b,200
0f7d1b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618489,,404
954f8f,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618489,b52ebc,200
b52ebc,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618489,,404
85f737,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618490,2ef6d1,200
2ef6d1,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618490,,404
ab73ea,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618490,7ed459,200
7ed459,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618490,,404
531755,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618491,559ec9,200
559ec9,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618491,,404
218b0b,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618491,7651a5,200
7651a5,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618491,,404
1d870d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618492,f4821d,200
f4821d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618492,,404
f113a5,127.0.0.1,GET,http://localhost:8000/,1549618537,,200
25c544,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618538,f13fa1,200
f13fa1,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618538,,404
aa5e85,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618538,6bc57e,200
6bc57e,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618539,,404
a7f75c,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618539,61d267,200
61d267,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618539,,404
b7da7b,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618540,ed144b,200
ed144b,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618540,,404
f2be12,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618540,70985c,200
70985c,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618540,,404
f4c039,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618541,dfabc6,200
dfabc6,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618541,,404
2461dd,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618541,96d85e,200
96d85e,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618541,,404
32ccfc,127.0.0.1,GET,http://localhost:8000/,1549618581,,200
513a8b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618582,f58013,200
f58013,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618582,,404
526ac8,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618582,736d66,200
736d66,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618582,,404
bee71d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618583,533b19,200
533b19,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618583,,404
59dda3,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618584,51a29f,200
51a29f,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618584,,404
7ad4f8,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618584,fbb699,200
fbb699,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618584,,404
9e8427,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618584,057bee,200
057bee,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618585,,404
20bcea,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618585,b4b7a1,200
b4b7a1,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618585,,404
63b8d2,127.0.0.1,GET,http://localhost:8000/,1549618598,,200
fa37d8,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618599,46f197,200
46f197,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618599,,404
a4845f,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618599,3f4cbd,200
3f4cbd,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618599,,404
a9ead2,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618600,d4e502,200
d4e502,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618600,,404
370ba3,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618600,ed2515,200
ed2515,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618600,,404
335475,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618601,ab8e50,200
ab8e50,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618601,,404
72fe37,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618602,f670fb,200
f670fb,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618602,,404
5499b2,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618602,15cdbf,200
15cdbf,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618602,,404
3cfc4b,127.0.0.1,GET,http://localhost:8000/,1549618756,,200
b19f2c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618756,66e971,200
66e971,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618756,,404
a2b8f3,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618757,c2df19,200
c2df19,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618757,,404
877b19,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618757,63a674,200
63a674,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618757,,404
44a73b,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618758,9c9fef,200
9c9fef,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618758,,404
ae80f5,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618759,70d52d,200
70d52d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618759,,404
909b11,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618759,625e76,200
625e76,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618759,,404
6d1c5d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618760,547dbd,200
547dbd,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618760,,404
ccd38b,127.0.0.1,GET,http://localhost:8000/,1549618869,,200
276499,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618869,6039a7,200
6039a7,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618869,,404
8f23a6,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618870,0392c9,200
0392c9,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff2,1549618870,,404
5f9b61,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618870,6c4020,200
6c4020,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff2,1549618870,,404
45d67c,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618871,47bd52,200
47bd52,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.woff,1549618871,,404
6c4c84,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618872,dce096,200
dce096,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.woff,1549618872,,404
453796,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618872,6f15a4,200
6f15a4,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-brands-400.ttf,1549618872,,404
738b74,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618873,e59e53,200
e59e53,127.0.0.1,GET,http://localhost:8000/build/fonts/webfonts/fa-solid-900.ttf,1549618873,,404
251223,127.0.0.1,GET,http://localhost:8000/,1549618960,,200
82fe24,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618961,8d1684,200
8d1684,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549618961,,404
65c9ea,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-brands-400.woff2,1549618961,eb6eb7,200
eb6eb7,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-brands-400.woff2,1549618961,,404
eecdde,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-solid-900.woff2,1549618962,f5441d,200
f5441d,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-solid-900.woff2,1549618962,,404
a2e089,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-brands-400.woff,1549618962,a95bef,200
a95bef,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-brands-400.woff,1549618962,,404
744fe4,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-solid-900.woff,1549618963,399ec3,200
399ec3,127.0.0.1,GET,http://localhost:8000/build/fonts/webfont/fa-solid-900.woff,1549618963,,404
